project_id,project_type,location,sqft,floors,num_units,planned_duration_weeks,actual_duration_weeks,schedule_delay_pct,estimated_cost_cad,actual_cost_cad,cost_overrun_pct,contractor_rating,complexity_score,team_experience_years,num_change_orders,weather_risk_factor,material_volatility,num_subcontractors,budget_pressure,risk_score,risk_score_original,on_budget,on_schedule,data_source
SYN_01674,commercial_office,Montreal,438254.0,38,0,2121.6,2533.7,19.42,105244704.74,104606312.35,-0.61,5.0,9,10.9,7,0.5,0.61,63,0.59,59.0,47.9,True,False,synthetic_industry_based
SYN_01675,industrial_warehouse,Ottawa,346288.0,1,0,997.3,1081.5,8.44,49314676.28,42664000.88,-13.49,4.2,6,4.6,12,0.47,0.59,19,0.76,60.2,55.1,True,False,synthetic_industry_based
SYN_01676,residential_single_family,Calgary,3691.0,1,3,45.2,56.2,24.38,1153469.89,1073324.01,-6.95,4.5,3,10.2,3,0.41,0.19,3,0.47,28.0,30.6,True,False,synthetic_industry_based
SYN_01677,commercial_retail,Calgary,3603.0,2,0,28.2,26.2,-7.09,560909.89,569190.56,1.48,5.0,3,9.8,1,0.44,0.31,3,0.73,38.4,15.8,True,True,synthetic_industry_based
SYN_01678,infrastructure_bridge,Saskatoon,977.0,0,0,31.6,32.1,1.59,3341428.59,3195621.19,-4.36,4.7,5,18.3,0,0.43,0.29,3,0.0,27.4,5.0,True,True,synthetic_industry_based
SYN_01679,commercial_office,Halifax,231914.0,21,0,896.8,1016.6,13.36,83391312.09,97580124.19,17.01,4.1,9,13.0,9,0.28,0.5,30,0.39,56.3,55.7,False,False,synthetic_industry_based
SYN_01680,residential_single_family,Calgary,2148.0,1,2,36.1,45.1,24.71,469805.07,438093.62,-6.75,4.1,3,11.5,0,0.54,0.3,3,0.63,34.4,30.5,True,False,synthetic_industry_based
SYN_01681,commercial_office,Edmonton,414139.0,38,0,1667.4,1890.7,13.39,203655524.06,254528650.7,24.98,4.3,9,9.8,15,0.48,0.59,63,0.16,59.9,37.9,False,False,synthetic_industry_based
SYN_01682,commercial_office,Montreal,189340.0,30,0,467.3,459.4,-1.69,61255747.17,62414782.45,1.89,4.5,7,12.6,4,0.48,0.79,31,0.45,56.4,14.9,True,True,synthetic_industry_based
SYN_01683,commercial_retail,Halifax,84990.0,2,0,503.8,484.5,-3.84,21165523.73,20010636.42,-5.46,4.4,5,10.7,0,0.29,0.46,10,0.58,39.6,11.9,True,True,synthetic_industry_based
SYN_01684,residential_single_family,Winnipeg,3843.0,2,3,63.9,67.0,4.86,1033343.91,1113049.99,7.71,3.2,3,9.5,0,0.56,0.34,3,0.54,42.3,25.6,False,True,synthetic_industry_based
SYN_01685,commercial_office,Victoria,10884.0,22,0,55.8,77.7,39.36,4097415.76,5139777.6,25.44,4.4,6,6.3,11,0.15,0.33,4,0.36,40.6,43.1,False,False,synthetic_industry_based
SYN_01686,industrial_warehouse,Saskatoon,356395.0,1,0,1081.1,1058.1,-2.13,41802097.19,40135992.16,-3.99,4.5,6,15.5,3,0.5,0.52,25,0.8,49.2,24.4,True,True,synthetic_industry_based
SYN_01687,industrial_warehouse,Victoria,408487.0,1,0,917.8,927.7,1.08,50860258.88,55246722.84,8.62,4.4,6,11.8,12,0.27,0.46,30,0.79,51.6,37.1,False,True,synthetic_industry_based
SYN_01688,healthcare_hospital,Montreal,879469.0,13,0,4592.9,4133.6,-10.0,515656863.52,582147871.59,12.89,4.7,9,15.1,18,0.43,0.57,134,0.0,49.2,23.8,False,True,synthetic_industry_based
SYN_01689,industrial_warehouse,Halifax,43502.0,1,0,112.2,116.6,3.89,5853811.99,7649056.81,30.67,3.7,3,12.6,12,0.26,0.68,4,0.77,40.2,45.9,False,True,synthetic_industry_based
SYN_01690,residential_single_family,Toronto,4584.0,2,4,42.9,46.3,7.74,1709840.64,1976189.82,15.58,3.8,3,5.1,4,0.29,0.26,3,0.36,33.7,41.9,False,False,synthetic_industry_based
SYN_01691,residential_single_family,Ottawa,1794.0,2,1,28.8,25.9,-10.0,524967.18,520431.38,-0.86,4.0,3,11.8,2,0.31,0.28,3,0.5,30.4,5.2,True,True,synthetic_industry_based
SYN_01692,residential_single_family,Edmonton,4086.0,1,4,51.3,47.9,-6.69,986485.51,1046983.93,6.13,4.2,3,12.0,1,0.46,0.39,3,0.59,33.6,9.4,False,True,synthetic_industry_based
SYN_01693,residential_multi_family,Calgary,112440.0,7,112,832.2,1043.4,25.38,43707242.17,50590697.83,15.75,3.3,6,6.6,3,0.48,0.42,7,0.34,48.9,56.2,False,False,synthetic_industry_based
SYN_01694,commercial_office,Calgary,289523.0,47,0,1047.1,1329.4,26.96,102776395.23,96157125.69,-6.44,4.8,9,16.3,5,0.46,0.69,43,0.39,52.2,36.0,True,False,synthetic_industry_based
SYN_01695,residential_multi_family,Calgary,185439.0,5,185,868.1,1050.0,20.95,69755462.0,71885760.07,3.05,5.0,5,8.6,5,0.47,0.55,15,0.36,44.6,23.7,True,False,synthetic_industry_based
SYN_01696,industrial_warehouse,Montreal,376063.0,1,0,698.6,706.7,1.16,47210458.99,47227544.08,0.04,4.2,6,17.8,7,0.41,0.52,26,0.79,49.4,14.2,True,True,synthetic_industry_based
SYN_01697,renovation_commercial,Saskatoon,76719.0,8,0,273.2,298.2,9.13,7802200.56,9649322.66,23.67,3.2,5,3.6,10,0.4,0.73,7,0.83,65.0,12.8,False,False,synthetic_industry_based
SYN_01698,healthcare_hospital,Toronto,262498.0,9,0,1172.3,1249.4,6.58,282709933.4,288003455.5,1.87,4.7,9,10.9,4,0.3,0.57,43,0.0,52.9,23.1,True,False,synthetic_industry_based
SYN_01699,residential_multi_family,Winnipeg,153903.0,11,153,860.0,774.0,-10.0,55435231.26,52047595.83,-6.11,5.0,6,18.8,0,0.48,0.65,16,0.39,38.2,29.3,True,True,synthetic_industry_based
SYN_01700,commercial_retail,Vancouver,63473.0,2,0,425.9,455.5,6.93,17024986.59,18495102.48,8.64,3.7,4,7.9,2,0.42,0.55,9,0.54,47.0,8.5,False,False,synthetic_industry_based
SYN_01701,renovation_commercial,Winnipeg,18230.0,7,0,92.9,87.2,-6.16,3342526.19,4195650.82,25.52,4.0,4,8.5,7,0.57,0.39,3,0.69,49.0,50.9,False,True,synthetic_industry_based
SYN_01702,residential_multi_family,Toronto,93473.0,7,93,332.0,331.3,-0.18,36619238.15,31126352.43,-15.0,4.5,5,18.6,0,0.29,0.53,13,0.33,34.2,52.1,True,True,synthetic_industry_based
SYN_01703,healthcare_hospital,Vancouver,535705.0,9,0,2856.3,2818.7,-1.32,504680031.48,441651668.26,-12.49,5.0,9,15.8,15,0.29,0.84,83,0.0,49.3,15.2,True,True,synthetic_industry_based
SYN_01704,commercial_retail,Calgary,55337.0,2,0,402.6,449.9,11.77,13620932.45,17299791.3,27.01,3.7,4,8.0,12,0.52,0.47,6,0.58,47.8,39.3,False,False,synthetic_industry_based
SYN_01705,residential_single_family,Vancouver,2003.0,1,2,34.0,41.7,22.73,744232.76,870999.46,17.03,3.4,3,4.7,7,0.4,0.35,3,0.37,42.4,48.0,False,False,synthetic_industry_based
SYN_01706,residential_multi_family,Montreal,73284.0,10,73,299.9,374.9,25.03,18872763.99,25298096.49,34.05,3.8,5,4.0,13,0.43,0.63,10,0.56,54.8,49.7,False,False,synthetic_industry_based
SYN_01707,residential_multi_family,Ottawa,27898.0,13,27,146.5,169.3,15.6,8064014.42,7940530.01,-1.53,5.0,4,6.6,1,0.38,0.34,8,0.51,38.8,29.3,True,False,synthetic_industry_based
SYN_01708,commercial_retail,Calgary,5989.0,1,0,35.1,32.8,-6.67,1882421.15,2042928.48,8.53,3.7,3,5.6,3,0.4,0.4,3,0.46,40.1,6.7,False,True,synthetic_industry_based
SYN_01709,residential_multi_family,Montreal,116954.0,8,116,649.2,821.8,26.6,37450861.75,48465799.7,29.41,3.5,6,10.2,12,0.5,0.5,11,0.45,48.8,49.1,False,False,synthetic_industry_based
SYN_01710,industrial_warehouse,Vancouver,154095.0,1,0,338.6,396.8,17.19,20750157.83,21039478.36,1.39,5.0,4,15.0,3,0.41,0.38,9,0.77,32.4,44.1,True,False,synthetic_industry_based
SYN_01711,residential_single_family,Ottawa,4750.0,1,4,56.7,51.0,-10.0,1184509.25,1350216.3,13.99,3.7,3,8.3,0,0.36,0.15,3,0.57,36.8,47.6,False,True,synthetic_industry_based
SYN_01712,residential_single_family,Halifax,3939.0,2,3,40.9,44.3,8.36,1074256.23,1333313.55,24.12,2.4,3,9.8,7,0.42,0.29,3,0.54,43.6,16.5,False,False,synthetic_industry_based
SYN_01713,education_school,Edmonton,135778.0,2,0,883.4,938.5,6.24,42529700.8,56793319.19,33.54,4.4,6,10.8,13,0.55,0.6,18,0.47,47.9,43.4,False,False,synthetic_industry_based
SYN_01714,residential_multi_family,Toronto,137965.0,12,137,912.9,1037.4,13.65,37289726.1,37620331.44,0.89,4.4,6,9.7,1,0.31,0.29,17,0.54,47.5,19.0,True,False,synthetic_industry_based
SYN_01715,healthcare_hospital,Vancouver,962649.0,9,0,3687.6,4075.5,10.52,924923872.85,858328586.18,-7.2,4.4,9,12.4,18,0.34,0.67,142,0.0,55.5,44.6,True,False,synthetic_industry_based
SYN_01716,commercial_office,Edmonton,380544.0,11,0,1454.7,1733.6,19.17,195020847.39,213698438.24,9.58,4.5,8,11.1,11,0.44,0.74,55,0.13,52.8,10.9,False,False,synthetic_industry_based
SYN_01717,residential_multi_family,Halifax,93307.0,7,93,551.7,604.8,9.63,23612807.65,21660199.23,-8.27,4.0,6,7.5,3,0.27,0.37,15,0.57,49.9,15.8,True,False,synthetic_industry_based
SYN_01718,residential_multi_family,Montreal,86405.0,13,86,500.0,608.1,21.62,23450190.91,24499914.85,4.48,4.6,5,9.0,3,0.44,0.44,5,0.54,42.5,50.6,True,False,synthetic_industry_based
SYN_01719,commercial_office,Ottawa,188189.0,12,0,1005.2,1078.8,7.33,73150722.68,86359551.24,18.06,4.1,7,8.4,11,0.35,0.71,26,0.34,59.3,14.4,False,False,synthetic_industry_based
SYN_01720,infrastructure_bridge,Montreal,4046.0,0,0,89.7,93.2,3.84,21031497.67,22661502.91,7.75,4.1,5,9.1,4,0.46,0.38,3,0.0,41.0,30.4,False,True,synthetic_industry_based
SYN_01721,healthcare_hospital,Halifax,364082.0,7,0,1647.7,1575.3,-4.39,293432038.49,326011842.8,11.1,4.2,9,11.5,10,0.45,0.81,50,0.0,58.8,15.8,False,True,synthetic_industry_based
SYN_01722,renovation_commercial,Ottawa,15597.0,3,0,62.1,63.1,1.59,2813886.29,3282020.44,16.64,4.2,3,9.1,6,0.32,0.24,3,0.69,42.2,46.3,False,True,synthetic_industry_based
SYN_01723,industrial_warehouse,Toronto,169885.0,1,0,413.6,372.3,-10.0,28094742.43,29601338.25,5.36,4.6,4,12.1,1,0.34,0.42,10,0.72,38.0,21.9,False,True,synthetic_industry_based
SYN_01724,residential_multi_family,Saskatoon,148256.0,18,148,521.6,515.5,-1.18,42403049.19,49569632.53,16.9,4.1,6,13.7,7,0.51,0.67,12,0.51,49.1,6.9,False,True,synthetic_industry_based
SYN_01725,residential_multi_family,Halifax,164850.0,12,164,844.6,801.9,-5.06,41955867.83,46793412.12,11.53,5.0,6,16.4,6,0.41,0.42,20,0.57,37.8,10.0,False,True,synthetic_industry_based
SYN_01726,industrial_warehouse,Victoria,462611.0,1,0,978.8,993.4,1.5,78451886.07,69306845.84,-11.66,4.4,6,14.9,12,0.3,0.55,28,0.71,51.6,17.8,True,True,synthetic_industry_based
SYN_01727,residential_single_family,Ottawa,1533.0,1,1,20.1,23.0,14.34,450504.83,426123.71,-5.41,4.3,3,3.2,0,0.37,0.52,3,0.5,42.2,12.8,True,False,synthetic_industry_based
SYN_01728,commercial_retail,Montreal,90036.0,1,0,539.9,640.9,18.71,13472338.86,14166992.71,5.16,3.7,5,7.2,0,0.39,0.58,6,0.74,52.0,56.7,False,False,synthetic_industry_based
SYN_01729,commercial_office,Ottawa,205649.0,18,0,1253.8,1347.8,7.5,66589444.05,58890500.33,-11.56,5.0,8,10.7,5,0.42,0.73,30,0.45,55.2,31.8,True,False,synthetic_industry_based
SYN_01730,industrial_warehouse,Toronto,256111.0,1,0,384.2,382.0,-0.59,51426960.75,53698186.84,4.42,4.6,5,18.4,8,0.44,0.63,15,0.66,40.2,11.8,True,True,synthetic_industry_based
SYN_01731,residential_multi_family,Saskatoon,132672.0,3,132,549.1,514.2,-6.36,29679810.53,29176606.97,-1.7,4.5,5,16.5,2,0.42,0.55,13,0.62,40.0,31.8,True,True,synthetic_industry_based
SYN_01732,residential_multi_family,Halifax,66324.0,11,66,412.9,501.3,21.41,22329256.93,28021812.34,25.49,3.8,5,9.0,11,0.43,0.58,7,0.43,47.4,39.6,False,False,synthetic_industry_based
SYN_01733,commercial_office,Ottawa,273142.0,45,0,861.4,994.1,15.4,130991667.89,167546979.4,27.91,4.1,9,8.3,9,0.35,0.62,45,0.18,60.0,44.7,False,False,synthetic_industry_based
SYN_01734,education_school,Ottawa,132452.0,3,0,636.3,725.0,13.93,62246417.36,59780540.89,-3.96,4.8,6,12.8,0,0.5,0.62,11,0.2,42.0,48.3,True,False,synthetic_industry_based
SYN_01735,renovation_commercial,Winnipeg,57221.0,1,0,321.3,296.3,-7.81,8191739.48,9352650.82,14.17,3.0,4,7.5,3,0.58,0.54,10,0.76,57.6,8.1,False,True,synthetic_industry_based
SYN_01736,residential_multi_family,Winnipeg,47478.0,4,47,241.5,260.8,7.99,15507638.81,18336675.78,18.24,3.0,3,8.2,7,0.54,0.35,3,0.44,43.5,34.2,False,False,synthetic_industry_based
SYN_01737,commercial_retail,Ottawa,15985.0,2,0,79.1,100.1,26.46,4048804.4,3827142.77,-5.47,3.4,3,12.4,3,0.42,0.32,3,0.57,37.3,31.6,True,False,synthetic_industry_based
SYN_01738,commercial_office,Montreal,402001.0,4,0,1194.9,1165.5,-2.47,189293290.78,223644311.15,18.15,4.8,7,13.5,11,0.35,0.43,65,0.2,46.6,41.1,False,True,synthetic_industry_based
SYN_01739,commercial_retail,Edmonton,2556.0,1,0,12.2,13.1,7.21,662129.31,876573.15,32.39,4.4,3,5.2,9,0.45,0.37,8,0.56,41.0,60.7,False,False,synthetic_industry_based
SYN_01740,commercial_office,Saskatoon,26249.0,3,0,86.6,108.5,25.28,10154967.77,9580428.55,-5.66,3.8,4,12.5,0,0.37,0.43,8,0.34,38.9,23.1,True,False,synthetic_industry_based
SYN_01741,residential_single_family,Vancouver,3707.0,1,3,66.5,71.7,7.83,882486.15,882289.23,-0.02,3.8,3,12.7,0,0.27,0.49,3,0.59,34.2,43.7,True,False,synthetic_industry_based
SYN_01742,infrastructure_bridge,Winnipeg,3584.0,0,0,76.9,82.7,7.52,25640225.63,24693110.59,-3.69,3.9,5,7.9,0,0.52,0.35,3,0.0,42.1,28.7,True,False,synthetic_industry_based
SYN_01743,residential_single_family,Edmonton,4036.0,1,4,42.2,51.4,21.65,909873.23,1236060.05,35.85,4.1,3,8.6,11,0.55,0.39,3,0.62,40.3,16.6,False,False,synthetic_industry_based
SYN_01744,commercial_office,Winnipeg,310521.0,31,0,1315.7,1505.5,14.43,86110660.98,89048185.79,3.41,4.2,9,10.4,9,0.57,0.55,47,0.53,61.4,8.4,True,False,synthetic_industry_based
SYN_01745,commercial_office,Vancouver,24662.0,23,0,130.8,141.0,7.76,11428813.46,13060226.01,14.27,3.9,6,10.5,7,0.27,0.62,3,0.21,39.4,48.8,False,False,synthetic_industry_based
SYN_01746,commercial_office,Saskatoon,491744.0,41,0,1610.9,1840.0,14.22,187200148.04,269805382.41,44.13,4.8,9,7.5,24,0.52,0.59,74,0.35,61.2,54.8,False,False,synthetic_industry_based
SYN_01747,residential_multi_family,Victoria,114340.0,19,114,353.6,419.4,18.62,31581477.4,33472814.97,5.99,4.6,5,5.0,7,0.27,0.61,9,0.53,44.4,21.3,False,False,synthetic_industry_based
SYN_01748,residential_multi_family,Winnipeg,62064.0,14,62,343.8,381.3,10.91,16969875.62,21607900.87,27.33,3.9,5,7.4,11,0.64,0.39,3,0.53,46.6,12.2,False,False,synthetic_industry_based
SYN_01749,residential_single_family,Ottawa,2979.0,1,2,47.5,42.8,-10.0,918170.79,1139875.99,24.15,4.3,3,13.1,10,0.43,0.31,3,0.47,30.3,37.0,False,True,synthetic_industry_based
SYN_01750,residential_single_family,Montreal,1342.0,1,1,17.0,16.4,-3.4,381904.88,436140.68,14.2,2.4,3,10.4,3,0.34,0.18,3,0.51,36.2,35.4,False,True,synthetic_industry_based
SYN_01751,residential_single_family,Calgary,4730.0,2,4,51.8,63.2,22.07,1906876.0,1926274.91,1.02,4.2,3,5.6,0,0.44,0.31,3,0.31,33.4,27.7,True,False,synthetic_industry_based
SYN_01752,renovation_commercial,Edmonton,90599.0,7,0,596.0,571.1,-4.18,23260553.15,30793938.27,32.39,3.5,6,12.8,11,0.53,0.7,8,0.56,52.7,37.4,False,True,synthetic_industry_based
SYN_01753,residential_multi_family,Winnipeg,98370.0,7,98,566.2,526.3,-7.05,25592471.15,30523970.67,19.27,2.9,6,2.0,8,0.46,0.57,9,0.56,60.1,36.3,False,True,synthetic_industry_based
SYN_01754,residential_single_family,Toronto,4340.0,2,4,43.9,40.9,-6.96,1559819.95,1617755.64,3.71,4.5,3,12.1,1,0.25,0.3,3,0.39,26.4,24.4,True,True,synthetic_industry_based
SYN_01755,commercial_retail,Montreal,86631.0,2,0,499.7,484.7,-3.01,19337431.7,17311521.37,-10.48,4.9,4,14.3,2,0.33,0.25,8,0.62,34.5,13.5,True,True,synthetic_industry_based
SYN_01756,commercial_retail,Vancouver,34481.0,2,0,205.3,239.7,16.77,9350745.42,12768235.08,36.55,3.4,3,9.4,16,0.3,0.45,4,0.54,42.0,52.4,False,False,synthetic_industry_based
SYN_01757,residential_single_family,Ottawa,4090.0,2,4,70.5,63.5,-10.0,865388.29,1013907.44,17.16,4.3,3,9.6,7,0.39,0.35,3,0.64,37.8,45.2,False,True,synthetic_industry_based
SYN_01758,residential_single_family,Calgary,3874.0,2,3,56.9,59.4,4.4,772724.6,789823.84,2.21,5.0,3,11.9,0,0.45,0.25,3,0.66,29.9,37.2,True,True,synthetic_industry_based
SYN_01759,commercial_retail,Ottawa,9554.0,1,0,57.1,64.7,13.29,1753238.53,2067575.03,17.93,4.2,3,5.6,6,0.33,0.44,3,0.69,41.2,20.6,False,False,synthetic_industry_based
SYN_01760,residential_single_family,Victoria,1779.0,2,1,22.2,21.2,-4.22,397722.5,412251.09,3.65,5.0,3,12.1,4,0.28,0.31,3,0.62,28.2,42.7,True,True,synthetic_industry_based
SYN_01761,healthcare_hospital,Edmonton,671274.0,3,0,3004.9,2936.4,-2.28,529029987.38,545720105.14,3.15,5.0,8,16.1,16,0.52,0.76,104,0.0,48.8,5.4,True,True,synthetic_industry_based
SYN_01762,industrial_warehouse,Edmonton,17086.0,1,0,41.3,37.1,-10.0,1817578.86,2050157.01,12.8,3.8,3,10.7,7,0.46,0.32,3,0.82,38.9,57.6,False,True,synthetic_industry_based
SYN_01763,residential_multi_family,Halifax,14995.0,7,14,72.6,75.2,3.59,4023927.46,4471035.67,11.11,3.0,4,8.2,3,0.25,0.27,3,0.54,43.3,28.1,False,True,synthetic_industry_based
SYN_01764,residential_multi_family,Victoria,64854.0,9,64,327.7,310.5,-5.23,26920369.34,34770005.08,29.16,3.7,5,10.1,9,0.17,0.45,10,0.29,36.8,24.5,False,True,synthetic_industry_based
SYN_01765,commercial_office,Toronto,153634.0,29,0,997.6,1032.1,3.45,56862185.74,76365636.11,34.3,4.2,8,13.0,13,0.33,0.55,25,0.37,54.6,41.1,False,True,synthetic_industry_based
SYN_01766,residential_single_family,Winnipeg,4044.0,1,4,63.0,66.0,4.78,1179788.36,1002820.11,-15.0,5.0,3,14.1,0,0.48,0.41,3,0.5,29.4,10.8,True,True,synthetic_industry_based
SYN_01767,commercial_retail,Calgary,72858.0,2,0,327.0,372.9,14.03,19594644.47,18910318.98,-3.49,3.8,4,9.7,0,0.43,0.46,9,0.54,45.8,40.5,True,False,synthetic_industry_based
SYN_01768,renovation_commercial,Montreal,35276.0,3,0,234.9,253.6,7.97,7586728.07,8265943.22,8.95,3.6,3,2.0,4,0.43,0.55,3,0.63,52.9,10.2,False,False,synthetic_industry_based
SYN_01769,renovation_commercial,Edmonton,47203.0,7,0,133.8,135.7,1.39,6709202.62,6710773.43,0.02,4.5,4,14.0,1,0.51,0.35,6,0.76,44.0,16.3,True,True,synthetic_industry_based
SYN_01770,infrastructure_bridge,Halifax,4978.0,0,0,168.5,191.9,13.87,23855265.22,23108860.61,-3.13,3.9,5,11.2,2,0.3,0.29,4,0.0,34.3,23.2,True,False,synthetic_industry_based
SYN_01771,residential_multi_family,Vancouver,135684.0,14,135,866.5,829.8,-4.24,51850426.2,48788679.3,-5.9,5.0,6,17.1,0,0.32,0.56,12,0.35,35.0,11.9,True,True,synthetic_industry_based
SYN_01772,commercial_office,Calgary,335077.0,30,0,1437.1,1788.9,24.48,90619078.63,101921363.65,12.47,4.0,9,7.2,8,0.47,0.58,44,0.54,66.6,31.6,False,False,synthetic_industry_based
SYN_01773,residential_single_family,Ottawa,3727.0,2,3,53.6,77.0,43.69,1070357.35,909803.75,-15.0,4.0,3,8.7,1,0.47,0.26,3,0.51,37.0,51.5,True,False,synthetic_industry_based
SYN_01774,residential_single_family,Vancouver,3788.0,1,3,38.0,40.7,7.29,1066297.01,906352.46,-15.0,3.5,3,10.4,0,0.4,0.18,3,0.52,32.6,16.6,True,False,synthetic_industry_based
SYN_01775,residential_multi_family,Winnipeg,83599.0,9,83,374.1,414.6,10.82,24866623.36,25904153.17,4.17,3.2,5,11.5,3,0.56,0.45,3,0.49,43.6,50.7,True,False,synthetic_industry_based
SYN_01776,residential_single_family,Ottawa,4522.0,1,4,67.4,67.8,0.64,1227650.87,1324853.9,7.92,3.5,3,11.0,5,0.37,0.3,3,0.54,33.8,14.3,False,True,synthetic_industry_based
SYN_01777,industrial_warehouse,Saskatoon,232203.0,1,0,631.8,670.7,6.16,23796340.35,24368258.01,2.4,4.4,6,14.0,3,0.42,0.47,17,0.83,48.8,27.3,True,False,synthetic_industry_based
SYN_01778,commercial_retail,Winnipeg,40792.0,1,0,303.0,293.8,-3.02,10830428.95,11918687.83,10.05,3.6,3,9.3,2,0.63,0.58,3,0.55,46.0,46.3,False,True,synthetic_industry_based
SYN_01779,commercial_retail,Winnipeg,13971.0,1,0,76.4,78.2,2.25,3894813.64,4488987.85,15.26,3.5,3,12.5,3,0.46,0.31,7,0.52,38.5,33.9,False,True,synthetic_industry_based
SYN_01780,residential_single_family,Calgary,4159.0,2,4,71.9,84.7,17.8,1225177.34,1041400.74,-15.0,3.2,3,7.9,0,0.55,0.61,3,0.5,44.3,53.1,True,False,synthetic_industry_based
SYN_01781,residential_single_family,Calgary,2703.0,1,2,44.3,42.3,-4.65,712613.83,701249.43,-1.59,4.2,3,10.5,0,0.48,0.34,3,0.55,32.6,12.4,True,True,synthetic_industry_based
SYN_01782,residential_single_family,Montreal,3860.0,1,3,49.5,53.2,7.51,1451626.11,1334589.91,-8.06,3.1,3,9.7,0,0.44,0.13,3,0.36,36.7,52.0,True,False,synthetic_industry_based
SYN_01783,healthcare_hospital,Ottawa,73188.0,5,0,255.1,259.4,1.7,40453450.51,42534862.8,5.15,4.2,6,10.5,1,0.31,0.63,13,0.06,45.5,9.5,False,True,synthetic_industry_based
SYN_01784,residential_single_family,Montreal,3100.0,2,3,35.3,41.1,16.45,744317.09,929946.47,24.94,3.5,3,7.2,6,0.42,0.29,4,0.59,39.9,16.9,False,False,synthetic_industry_based
SYN_01785,commercial_office,Edmonton,114447.0,16,0,483.7,435.3,-10.0,36096376.28,38326313.31,6.18,3.9,6,10.0,4,0.5,0.59,15,0.46,50.2,11.7,False,True,synthetic_industry_based
SYN_01786,residential_multi_family,Montreal,41290.0,17,41,138.2,172.1,24.58,13519594.77,14837076.44,9.74,3.6,4,11.4,2,0.32,0.41,6,0.44,38.5,22.9,False,False,synthetic_industry_based
SYN_01787,commercial_office,Edmonton,205219.0,27,0,1028.4,1076.9,4.71,105444540.67,109135880.16,3.5,4.6,9,16.4,5,0.46,0.59,30,0.12,47.9,6.7,True,True,synthetic_industry_based
SYN_01788,commercial_retail,Ottawa,95672.0,1,0,603.1,635.8,5.43,18199437.48,18987043.63,4.33,4.1,5,10.5,4,0.48,0.53,7,0.68,44.9,23.8,True,False,synthetic_industry_based
SYN_01789,education_school,Ottawa,114788.0,2,0,415.8,463.9,11.58,37785584.64,40628052.21,7.52,4.7,5,6.4,4,0.41,0.31,8,0.44,42.0,21.8,False,False,synthetic_industry_based
SYN_01790,industrial_warehouse,Vancouver,392615.0,1,0,807.5,726.7,-10.0,67044004.55,68286435.63,1.85,3.8,6,16.7,7,0.33,0.61,21,0.71,49.8,16.9,True,True,synthetic_industry_based
SYN_01791,industrial_warehouse,Calgary,155657.0,1,0,255.3,259.0,1.42,25104745.78,26446731.17,5.35,4.4,4,10.8,5,0.36,0.34,12,0.73,41.3,12.4,False,True,synthetic_industry_based
SYN_01792,commercial_office,Halifax,348954.0,26,0,1749.9,2122.5,21.29,102484400.11,139142625.46,35.77,4.2,9,8.7,18,0.39,0.62,51,0.5,64.8,38.5,False,False,synthetic_industry_based
SYN_01793,commercial_office,Toronto,110127.0,47,0,411.9,508.4,23.43,34847364.65,32386108.45,-7.06,5.0,7,9.3,4,0.39,0.58,8,0.46,48.6,28.2,True,False,synthetic_industry_based
SYN_01794,commercial_retail,Halifax,2524.0,1,0,11.7,12.1,3.43,793158.01,840510.03,5.97,3.9,3,5.2,2,0.37,0.33,3,0.46,38.3,21.3,False,True,synthetic_industry_based
SYN_01795,commercial_office,Winnipeg,126668.0,24,0,545.5,490.9,-10.0,48471645.53,54037646.52,11.48,4.2,8,11.6,8,0.55,0.63,22,0.35,57.2,28.4,False,True,synthetic_industry_based
SYN_01796,residential_multi_family,Winnipeg,77003.0,14,77,350.6,315.5,-10.0,19248350.84,21559265.36,12.01,3.9,5,10.6,6,0.54,0.53,3,0.57,42.6,11.9,False,True,synthetic_industry_based
SYN_01797,commercial_office,Edmonton,219718.0,7,0,722.5,789.4,9.27,54496393.88,63508835.12,16.54,3.6,8,11.7,7,0.52,0.76,30,0.58,64.1,6.3,False,False,synthetic_industry_based
SYN_01798,industrial_warehouse,Saskatoon,266345.0,1,0,520.8,577.7,10.93,23154535.02,25150362.11,8.62,4.5,6,9.9,7,0.4,0.58,19,0.85,54.6,23.6,False,False,synthetic_industry_based
SYN_01799,industrial_warehouse,Saskatoon,221459.0,1,0,503.7,558.9,10.95,33940658.91,41848853.31,23.3,4.0,6,5.5,12,0.54,0.5,7,0.74,52.5,27.7,False,False,synthetic_industry_based
SYN_01800,healthcare_hospital,Toronto,449098.0,11,0,1616.1,2038.4,26.13,353079182.54,419234425.69,18.74,5.0,9,8.8,16,0.37,0.7,65,0.0,58.7,22.7,False,False,synthetic_industry_based
SYN_01801,residential_single_family,Saskatoon,2400.0,1,2,34.9,42.6,22.05,816549.45,929525.11,13.84,3.5,3,6.1,8,0.41,0.5,3,0.42,39.4,41.0,False,False,synthetic_industry_based
SYN_01802,residential_single_family,Calgary,4851.0,2,4,64.1,70.5,9.98,1243166.71,1311504.03,5.5,3.1,3,11.4,0,0.44,0.38,3,0.56,37.2,56.9,False,False,synthetic_industry_based
SYN_01803,industrial_warehouse,Saskatoon,449724.0,1,0,1326.4,1494.7,12.69,69827797.96,110054964.45,57.61,3.2,6,6.4,28,0.51,0.47,27,0.74,63.1,56.1,False,False,synthetic_industry_based
